"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Oct 22 13:11:41 UTC 2022","Sat Oct 22 13:11:48 UTC 2022","6770","","Test Login","","Test Login","cannot login with unregistered credentials","cannot login with unregistered credentials",""
"passed","Sat Oct 22 13:11:35 UTC 2022","Sat Oct 22 13:11:39 UTC 2022","3908","","Test Contact","","Test Contact","cannot send 'Talk to an expert' form with empty required fields","cannot send 'Talk to an expert' form with empty required fields",""
"broken","Sat Oct 22 13:12:03 UTC 2022","Sat Oct 22 13:12:08 UTC 2022","5903","","Test Storage","","Test Storage","successfully send 'Join the waitlist' form with valid values","successfully send 'Join the waitlist' form with valid values",""
"broken","Sat Oct 22 13:11:18 UTC 2022","Sat Oct 22 13:11:26 UTC 2022","7468","","Test Contact","","Test Contact","verify phone number in 'Call us' pop-up","verify phone number in 'Call us' pop-up",""
"passed","Sat Oct 22 13:11:48 UTC 2022","Sat Oct 22 13:11:53 UTC 2022","5319","","Test Login","","Test Login","cannot send Single Sign-On form with unregistered credentials","cannot send Single Sign-On form with unregistered credentials",""
"passed","Sat Oct 22 13:11:53 UTC 2022","Sat Oct 22 13:11:57 UTC 2022","4260","","Test Login","","Test Login","successfully send 'Resend Verification Email' form","successfully send 'Resend Verification Email' form",""
"passed","Sat Oct 22 13:11:28 UTC 2022","Sat Oct 22 13:11:35 UTC 2022","7787","","Test Contact","","Test Contact","successfully send 'Talk to an expert' form with valid values","successfully send 'Talk to an expert' form with valid values",""
"passed","Sat Oct 22 13:11:57 UTC 2022","Sat Oct 22 13:12:01 UTC 2022","4285","","Test Login","","Test Login","successfully send 'Password Reset' form","successfully send 'Password Reset' form",""
"passed","Sat Oct 22 13:11:26 UTC 2022","Sat Oct 22 13:11:26 UTC 2022","146","","Test Contact","","Test Contact","verify social links","verify social links",""
"passed","Sat Oct 22 13:11:26 UTC 2022","Sat Oct 22 13:11:27 UTC 2022","1564","","Test Contact","","Test Contact","verify phone numbers in 'Calling from overseas' section","verify phone numbers in 'Calling from overseas' section",""
"passed","Sat Oct 22 13:12:15 UTC 2022","Sat Oct 22 13:12:18 UTC 2022","2359","","Test Storage","","Test Storage","only one accordion at a time can be opened and displayed its content","only one accordion at a time can be opened and displayed its content",""
"passed","Sat Oct 22 13:12:08 UTC 2022","Sat Oct 22 13:12:15 UTC 2022","7074","","Test Storage","","Test Storage","cannot submit 'Join the waitlist form' with empty required fields","cannot submit 'Join the waitlist form' with empty required fields",""
